Year,Month,Sector,New,Renewal,Issued,Refused,Withdrawn
2025,Oct,E - Water Supply - Sewerage Waste Management & Remedial Activities,,,20,,
2025,Nov,E - Water Supply - Sewerage Waste Management & Remedial Activities,,,3,,
2025,Dec,E - Water Supply - Sewerage Waste Management & Remedial Activities,,,11,,
2025,Jan,F - Construction,,,259,,
2025,Feb,F - Construction,,,157,,
2025,Mar,F - Construction,,,235,,
2025,Apr,F - Construction,,,88,,
2025,May,F - Construction,,,101,,
2025,Jun,F - Construction,,,66,,
2025,Jul,F - Construction,,,137,,
2025,Aug,F - Construction,,,202,,
2025,Sep,F - Construction,,,211,,
2025,Oct,F - Construction,,,236,,
2025,Nov,F - Construction,,,185,,
2025,Dec,F - Construction,,,154,,
2025,Jan,G - Wholesale & Retail Trade,,,68,,
2025,Feb,G - Wholesale & Retail Trade,,,45,,
2025,Mar,G - Wholesale & Retail Trade,,,62,,
2025,Apr,G - Wholesale & Retail Trade,,,35,,
2025,May,G - Wholesale & Retail Trade,,,36,,
2025,Jun,G - Wholesale & Retail Trade,,,23,,
2025,Jul,G - Wholesale & Retail Trade,,,40,,
2025,Aug,G - Wholesale & Retail Trade,,,51,,
2025,Sep,G - Wholesale & Retail Trade,,,67,,
2025,Oct,G - Wholesale & Retail Trade,,,56,,
2025,Nov,G - Wholesale & Retail Trade,,,77,,
2025,Dec,G - Wholesale & Retail Trade,,,62,,
2025,Jan,H - Transport & Storage,,,131,,
2025,Feb,H - Transport & Storage,,,109,,
2025,Mar,H - Transport & Storage,,,83,,
2025,Apr,H - Transport & Storage,,,45,,
2025,May,H - Transport & Storage,,,172,,
2025,Jun,H - Transport & Storage,,,90,,
2025,Jul,H - Transport & Storage,,,148,,
2025,Aug,H - Transport & Storage,,,136,,
2025,Sep,H - Transport & Storage,,,91,,
2025,Oct,H - Transport & Storage,,,155,,
2025,Nov,H - Transport & Storage,,,118,,
2025,Dec,H - Transport & Storage,,,85,,
2025,Jan,I - Accommodation & Food Services Activities,,,557,,
2025,Feb,I - Accommodation & Food Services Activities,,,389,,
2025,Mar,I - Accommodation & Food Services Activities,,,463,,
2025,Apr,I - Accommodation & Food Services Activities,,,168,,
2025,May,I - Accommodation & Food Services Activities,,,223,,
2025,Jun,I - Accommodation & Food Services Activities,,,127,,
2025,Jul,I - Accommodation & Food Services Activities,,,177,,
2025,Aug,I - Accommodation & Food Services Activities,,,240,,
2025,Sep,I - Accommodation & Food Services Activities,,,242,,
2025,Oct,I - Accommodation & Food Services Activities,,,291,,
2025,Nov,I - Accommodation & Food Services Activities,,,334,,
2025,Dec,I - Accommodation & Food Services Activities,,,288,,
2025,Jan,J - Information & Communication Activities,,,451,,
2025,Feb,J - Information & Communication Activities,,,343,,
2025,Mar,J - Information & Communication Activities,,,361,,
2025,Apr,J - Information & Communication Activities,,,224,,
2025,May,J - Information & Communication Activities,,,215,,
2025,Jun,J - Information & Communication Activities,,,191,,
2025,Jul,J - Information & Communication Activities,,,232,,
2025,Aug,J - Information & Communication Activities,,,318,,
2025,Sep,J - Information & Communication Activities,,,268,,
2025,Oct,J - Information & Communication Activities,,,374,,
2025,Nov,J - Information & Communication Activities,,,383,,
2025,Dec,J - Information & Communication Activities,,,270,,
2025,Jan,K - Financial & Insurance Activities,,,153,,
2025,Feb,K - Financial & Insurance Activities,,,121,,
2025,Mar,K - Financial & Insurance Activities,,,119,,
2025,Apr,K - Financial & Insurance Activities,,,73,,
2025,May,K - Financial & Insurance Activities,,,64,,
2025,Jun,K - Financial & Insurance Activities,,,57,,
2025,Jul,K - Financial & Insurance Activities,,,88,,
2025,Aug,K - Financial & Insurance Activities,,,132,,
2025,Sep,K - Financial & Insurance Activities,,,139,,
2025,Oct,K - Financial & Insurance Activities,,,183,,
2025,Nov,K - Financial & Insurance Activities,,,192,,
2025,Dec,K - Financial & Insurance Activities,,,103,,
2025,Jan,L - Real Estate Activities,,,2,,
2025,Feb,L - Real Estate Activities,,,9,,
2025,Mar,L - Real Estate Activities,,,1,,
2025,Apr,L - Real Estate Activities,,,2,,
2025,May,L - Real Estate Activities,,,1,,
2025,Jun,L - Real Estate Activities,,,2,,
2025,Jul,L - Real Estate Activities,,,3,,
2025,Aug,L - Real Estate Activities,,,3,,
2025,Sep,L - Real Estate Activities,,,5,,
2025,Oct,L - Real Estate Activities,,,6,,
2025,Nov,L - Real Estate Activities,,,4,,
2025,Dec,L - Real Estate Activities,,,2,,
2025,Jan,"M - All other Professional, Scientific & Technical Activities",,,88,,
2025,Feb,"M - All other Professional, Scientific & Technical Activities",,,45,,
2025,Mar,"M - All other Professional, Scientific & Technical Activities",,,76,,
2025,Apr,"M - All other Professional, Scientific & Technical Activities",,,40,,
2025,May,"M - All other Professional, Scientific & Technical Activities",,,45,,
2025,Jun,"M - All other Professional, Scientific & Technical Activities",,,38,,
2025,Jul,"M - All other Professional, Scientific & Technical Activities",,,47,,
2025,Aug,"M - All other Professional, Scientific & Technical Activities",,,63,,
2025,Sep,"M - All other Professional, Scientific & Technical Activities",,,63,,
2025,Oct,"M - All other Professional, Scientific & Technical Activities",,,71,,
2025,Nov,"M - All other Professional, Scientific & Technical Activities",,,69,,
2025,Dec,"M - All other Professional, Scientific & Technical Activities",,,45,,
2025,Jan,"M - Professional, Scientific & Technical Activities of Head Offices, Management Consultancy Services",,,63,,
2025,Feb,"M - Professional, Scientific & Technical Activities of Head Offices, Management Consultancy Services",,,68,,
2025,Mar,"M - Professional, Scientific & Technical Activities of Head Offices, Management Consultancy Services",,,61,,
2025,Apr,"M - Professional, Scientific & Technical Activities of Head Offices, Management Consultancy Services",,,44,,
2025,May,"M - Professional, Scientific & Technical Activities of Head Offices, Management Consultancy Services",,,38,,
2025,Jun,"M - Professional, Scientific & Technical Activities of Head Offices, Management Consultancy Services",,,71,,
2025,Jul,"M - Professional, Scientific & Technical Activities of Head Offices, Management Consultancy Services",,,60,,
2025,Aug,"M - Professional, Scientific & Technical Activities of Head Offices, Management Consultancy Services",,,69,,
2025,Sep,"M - Professional, Scientific & Technical Activities of Head Offices, Management Consultancy Services",,,75,,
2025,Oct,"M - Professional, Scientific & Technical Activities of Head Offices, Management Consultancy Services",,,94,,
2025,Nov,"M - Professional, Scientific & Technical Activities of Head Offices, Management Consultancy Services",,,74,,
2025,Dec,"M - Professional, Scientific & Technical Activities of Head Offices, Management Consultancy Services",,,48,,
2025,Jan,N - Administrative & Support Service Activities,,,12,,
2025,Feb,N - Administrative & Support Service Activities,,,10,,
2025,Mar,N - Administrative & Support Service Activities,,,11,,
2025,Apr,N - Administrative & Support Service Activities,,,6,,
2025,May,N - Administrative & Support Service Activities,,,4,,
2025,Jun,N - Administrative & Support Service Activities,,,3,,
2025,Jul,N - Administrative & Support Service Activities,,,9,,
2025,Aug,N - Administrative & Support Service Activities,,,7,,
2025,Sep,N - Administrative & Support Service Activities,,,9,,
2025,Oct,N - Administrative & Support Service Activities,,,7,,
2025,Nov,N - Administrative & Support Service Activities,,,11,,
2025,Dec,N - Administrative & Support Service Activities,,,5,,
2025,Jan,O - Public Administration & Defence,,,9,,
2025,Feb,O - Public Administration & Defence,,,3,,
2025,Mar,O - Public Administration & Defence,,,5,,
2025,Apr,O - Public Administration & Defence,,,4,,
2025,May,O - Public Administration & Defence,,,3,,
2025,Jun,O - Public Administration & Defence,,,1,,
2025,Jul,O - Public Administration & Defence,,,1,,
2025,Aug,O - Public Administration & Defence,,,5,,
2025,Sep,O - Public Administration & Defence,,,7,,
2025,Oct,O - Public Administration & Defence,,,7,,
2025,Nov,O - Public Administration & Defence,,,4,,
2025,Dec,O - Public Administration & Defence,,,5,,
2025,Jan,P - Education,,,50,,
2025,Feb,P - Education,,,31,,
2025,Mar,P - Education,,,42,,
2025,Apr,P - Education,,,19,,
2025,May,P - Education,,,28,,
2025,Jun,P - Education,,,13,,
2025,Jul,P - Education,,,51,,
2025,Aug,P - Education,,,34,,
2025,Sep,P - Education,,,43,,
2025,Oct,P - Education,,,60,,
2025,Nov,P - Education,,,49,,
2025,Dec,P - Education,,,44,,
2025,Jan,Q - Health & Social Work Activities,,,1040,,
2025,Feb,Q - Health & Social Work Activities,,,781,,
2025,Mar,Q - Health & Social Work Activities,,,801,,
2025,Apr,Q - Health & Social Work Activities,,,415,,
2025,May,Q - Health & Social Work Activities,,,372,,
2025,Jun,Q - Health & Social Work Activities,,,650,,
2025,Jul,Q - Health & Social Work Activities,,,649,,
2025,Aug,Q - Health & Social Work Activities,,,651,,
2025,Sep,Q - Health & Social Work Activities,,,622,,
2025,Oct,Q - Health & Social Work Activities,,,622,,
2025,Nov,Q - Health & Social Work Activities,,,665,,
2025,Dec,Q - Health & Social Work Activities,,,680,,
2025,Jan,"R - Arts, Entertainment and Recreation",,,40,,
2025,Feb,"R - Arts, Entertainment and Recreation",,,49,,
2025,Mar,"R - Arts, Entertainment and Recreation",,,74,,
2025,Apr,"R - Arts, Entertainment and Recreation",,,36,,
2025,May,"R - Arts, Entertainment and Recreation",,,30,,
2025,Jun,"R - Arts, Entertainment and Recreation",,,37,,
2025,Jul,"R - Arts, Entertainment and Recreation",,,52,,
2025,Aug,"R - Arts, Entertainment and Recreation",,,83,,
2025,Sep,"R - Arts, Entertainment and Recreation",,,73,,
2025,Oct,"R - Arts, Entertainment and Recreation",,,69,,
2025,Nov,"R - Arts, Entertainment and Recreation",,,25,,
2025,Dec,"R - Arts, Entertainment and Recreation",,,25,,
2025,Jan,S - Other Service Activities,,,259,,
2025,Feb,S - Other Service Activities,,,195,,
2025,Mar,S - Other Service Activities,,,210,,
2025,Apr,S - Other Service Activities,,,124,,
2025,May,S - Other Service Activities,,,139,,
2025,Jun,S - Other Service Activities,,,89,,
2025,Jul,S - Other Service Activities,,,150,,
2025,Aug,S - Other Service Activities,,,156,,
2025,Sep,S - Other Service Activities,,,161,,
2025,Oct,S - Other Service Activities,,,235,,
2025,Nov,S - Other Service Activities,,,217,,
2025,Dec,S - Other Service Activities,,,152,,
2025,May,T - Domestic - Activities of Households as Employers,,,1,,
2025,Aug,T - Domestic - Activities of Households as Employers,,,1,,
2025,Sep,T - Domestic - Activities of Households as Employers,,,2,,
2025,Oct,T - Domestic - Activities of Households as Employers,,,2,,
2025,Nov,T - Domestic - Activities of Households as Employers,,,1,,
2025,Dec,T - Domestic - Activities of Households as Employers,,,1,,
2026,Jan,No Sector Entered,,,26,,
2026,Feb,No Sector Entered,,,11,,
2026,Mar,No Sector Entered,,,21,,
2026,Apr,No Sector Entered,,,26,,
2026,May,No Sector Entered,,,35,,
2026,Jan,"A - Agriculture, Forestry & Fishing",,,170,,
2026,Feb,"A - Agriculture, Forestry & Fishing",,,131,,
2026,Mar,"A - Agriculture, Forestry & Fishing",,,133,,
2026,Apr,"A - Agriculture, Forestry & Fishing",,,326,,
2026,May,"A - Agriculture, Forestry & Fishing",,,340,,
2026,Jan,B - Mining & Quarrying,,,8,,
2026,Feb,B - Mining & Quarrying,,,23,,
2026,Mar,B - Mining & Quarrying,,,15,,
2026,Apr,B - Mining & Quarrying,,,9,,
2026,May,B - Mining & Quarrying,,,20,,
2026,Jan,C - All Other Manufacturing,,,175,,
2026,Feb,C - All Other Manufacturing,,,148,,
2026,Mar,C - All Other Manufacturing,,,151,,
2026,Apr,C - All Other Manufacturing,,,146,,
2026,May,C - All Other Manufacturing,,,109,,
2026,Jan,C - Manufacture of Chemicals & Pharmaceuticals,,,59,,
2026,Feb,C - Manufacture of Chemicals & Pharmaceuticals,,,37,,
2026,Mar,C - Manufacture of Chemicals & Pharmaceuticals,,,41,,
2026,Apr,C - Manufacture of Chemicals & Pharmaceuticals,,,37,,
2026,May,C - Manufacture of Chemicals & Pharmaceuticals,,,50,,
2026,Jan,"C - Manufacture of Computers, Electronics & Optical Equipment",,,42,,
2026,Feb,"C - Manufacture of Computers, Electronics & Optical Equipment",,,31,,
2026,Mar,"C - Manufacture of Computers, Electronics & Optical Equipment",,,39,,
2026,Apr,"C - Manufacture of Computers, Electronics & Optical Equipment",,,31,,
2026,May,"C - Manufacture of Computers, Electronics & Optical Equipment",,,37,,
2026,Jan,"C - Manufacture of Food, Drink & Tobacco",,,34,,
2026,Feb,"C - Manufacture of Food, Drink & Tobacco",,,47,,
2026,Mar,"C - Manufacture of Food, Drink & Tobacco",,,29,,
2026,Apr,"C - Manufacture of Food, Drink & Tobacco",,,69,,
2026,May,"C - Manufacture of Food, Drink & Tobacco",,,160,,
2026,Jan,C - Manufacture of Medical Devices,,,22,,
2026,Feb,C - Manufacture of Medical Devices,,,31,,
2026,Mar,C - Manufacture of Medical Devices,,,21,,
2026,Apr,C - Manufacture of Medical Devices,,,18,,
2026,May,C - Manufacture of Medical Devices,,,15,,
2026,Jan,D - Electricity & Gas & Air Conditioning Supply,,,36,,
2026,Feb,D - Electricity & Gas & Air Conditioning Supply,,,27,,
2026,Mar,D - Electricity & Gas & Air Conditioning Supply,,,25,,
2026,Apr,D - Electricity & Gas & Air Conditioning Supply,,,38,,
2026,May,D - Electricity & Gas & Air Conditioning Supply,,,28,,
2026,Jan,E - Water Supply - Sewerage Waste Management & Remedial Activities,,,10,,
2026,Feb,E - Water Supply - Sewerage Waste Management & Remedial Activities,,,2,,
2026,Mar,E - Water Supply - Sewerage Waste Management & Remedial Activities,,,7,,
2026,Apr,E - Water Supply - Sewerage Waste Management & Remedial Activities,,,7,,
2026,May,E - Water Supply - Sewerage Waste Management & Remedial Activities,,,9,,
2026,Jan,F - Construction,,,188,,
2026,Feb,F - Construction,,,162,,
2026,Mar,F - Construction,,,197,,
2026,Apr,F - Construction,,,215,,
2026,May,F - Construction,,,226,,
2026,Jan,G - Wholesale & Retail Trade,,,69,,
2026,Feb,G - Wholesale & Retail Trade,,,51,,
2026,Mar,G - Wholesale & Retail Trade,,,61,,
2026,Apr,G - Wholesale & Retail Trade,,,44,,
2026,May,G - Wholesale & Retail Trade,,,45,,
2026,Jan,H - Transport & Storage,,,142,,
2026,Feb,H - Transport & Storage,,,160,,
2026,Mar,H - Transport & Storage,,,193,,
2026,Apr,H - Transport & Storage,,,119,,
2026,May,H - Transport & Storage,,,124,,
2026,Jan,I - Accommodation & Food Services Activities,,,334,,
2026,Feb,I - Accommodation & Food Services Activities,,,338,,
2026,Mar,I - Accommodation & Food Services Activities,,,313,,
2026,Apr,I - Accommodation & Food Services Activities,,,362,,
2026,May,I - Accommodation & Food Services Activities,,,254,,
2026,Jan,J - Information & Communication Activities,,,408,,
2026,Feb,J - Information & Communication Activities,,,297,,
2026,Mar,J - Information & Communication Activities,,,299,,
2026,Apr,J - Information & Communication Activities,,,270,,
2026,May,J - Information & Communication Activities,,,339,,
2026,Jan,K - Financial & Insurance Activities,,,102,,
2026,Feb,K - Financial & Insurance Activities,,,128,,
2026,Mar,K - Financial & Insurance Activities,,,130,,
2026,Apr,K - Financial & Insurance Activities,,,84,,
2026,May,K - Financial & Insurance Activities,,,120,,
2026,Jan,L - Real Estate Activities,,,9,,
2026,Mar,L - Real Estate Activities,,,3,,
2026,Apr,L - Real Estate Activities,,,2,,
2026,May,L - Real Estate Activities,,,1,,
2026,Jan,"M - All other Professional, Scientific & Technical Activities",,,63,,
2026,Feb,"M - All other Professional, Scientific & Technical Activities",,,39,,
2026,Mar,"M - All other Professional, Scientific & Technical Activities",,,55,,
2026,Apr,"M - All other Professional, Scientific & Technical Activities",,,65,,
2026,May,"M - All other Professional, Scientific & Technical Activities",,,77,,
2026,Jan,"M - Professional, Scientific & Technical Activities of Head Offices, Management Consultancy Services",,,77,,
2026,Feb,"M - Professional, Scientific & Technical Activities of Head Offices, Management Consultancy Services",,,55,,
2026,Mar,"M - Professional, Scientific & Technical Activities of Head Offices, Management Consultancy Services",,,52,,
2026,Apr,"M - Professional, Scientific & Technical Activities of Head Offices, Management Consultancy Services",,,65,,
2026,May,"M - Professional, Scientific & Technical Activities of Head Offices, Management Consultancy Services",,,60,,
2026,Jan,N - Administrative & Support Service Activities,,,13,,
2026,Feb,N - Administrative & Support Service Activities,,,14,,
2026,Mar,N - Administrative & Support Service Activities,,,13,,
2026,Apr,N - Administrative & Support Service Activities,,,10,,
2026,May,N - Administrative & Support Service Activities,,,7,,
2026,Jan,O - Public Administration & Defence,,,5,,
2026,Mar,O - Public Administration & Defence,,,2,,
2026,Apr,O - Public Administration & Defence,,,3,,
2026,May,O - Public Administration & Defence,,,2,,
2026,Jan,P - Education,,,56,,
2026,Feb,P - Education,,,39,,
2026,Mar,P - Education,,,39,,
2026,Apr,P - Education,,,51,,
2026,May,P - Education,,,30,,
2026,Jan,Q - Health & Social Work Activities,,,822,,
2026,Feb,Q - Health & Social Work Activities,,,769,,
2026,Mar,Q - Health & Social Work Activities,,,839,,
2026,Apr,Q - Health & Social Work Activities,,,928,,
2026,May,Q - Health & Social Work Activities,,,846,,
2026,Jan,"R - Arts, Entertainment and Recreation",,,52,,
2026,Feb,"R - Arts, Entertainment and Recreation",,,44,,
2026,Mar,"R - Arts, Entertainment and Recreation",,,46,,
2026,Apr,"R - Arts, Entertainment and Recreation",,,57,,
2026,May,"R - Arts, Entertainment and Recreation",,,73,,
2026,Jan,S - Other Service Activities,,,292,,
2026,Feb,S - Other Service Activities,,,211,,
2026,Mar,S - Other Service Activities,,,191,,
2026,Apr,S - Other Service Activities,,,347,,
2026,May,S - Other Service Activities,,,273,,
2026,Feb,T - Domestic - Activities of Households as Employers,,,1,,
2026,Apr,T - Domestic - Activities of Households as Employers,,,1,,
